Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate
World,1.771514e6,1.426096e6,24.22,0.1,402110.0,1.260901e6,108503.0,6.12
OECD,1.465786e6,1.17509e6,24.74,0.08,262164.0,1.107909e6,95713.0,6.53
UN: Western Europe and Others (+ US),1.421655e6,1.139673e6,24.74,0.08,250627.0,1.076389e6,94639.0,6.66
Europe,896061.0,737556.0,21.49,0.15,208349.0,613610.0,74102.0,8.27
EU,714385.0,609980.0,17.12,0.04,194894.0,457476.0,62015.0,8.68
North America,561522.0,422279.0,32.97,0.05,38831.0,501057.0,21634.0,3.85
US,526396.0,396223.0,32.85,0.01,31270.0,474663.0,20463.0,3.89
Asia,296632.0,248000.0,19.61,0.16,142599.0,143371.0,10662.0,3.59
UN: Asia-Pacific,272773.0,231671.0,17.74,0.12,140532.0,121792.0,10449.0,3.83
US: New York,181026.0,139875.0,29.42,0.0,0.0,172399.0,8627.0,4.77
Spain,163027.0,141942.0,14.85,-0.04,59109.0,87312.0,16606.0,10.19
Italy,152271.0,135586.0,12.31,0.16,32534.0,100269.0,19468.0,12.79
France,130727.0,110065.0,18.77,-0.07,26663.0,90213.0,13851.0,10.6
France: Mainland,129654.0,109069.0,18.87,-0.07,26391.0,89431.0,13832.0,10.67
Germany,124908.0,107663.0,16.02,-0.1,57400.0,64772.0,2736.0,2.19
China,83014.0,82718.0,0.36,0.0,77877.0,1794.0,3343.0,4.03
United Kingdom,79874.0,55949.0,42.76,0.51,622.0,69360.0,9892.0,12.38
United Kingdom: Mainland,78991.0,55242.0,42.99,0.52,344.0,68772.0,9875.0,12.5
Iran,70029.0,62589.0,11.89,-0.14,41947.0,23725.0,4357.0,6.22
China: Hubei,67803.0,67803.0,0.0,0.0,64264.0,320.0,3219.0,4.75
UN: Latin America and the Caribbean,59431.0,38417.0,54.7,0.57,6157.0,50824.0,2450.0,4.12
US: New Jersey,58151.0,44416.0,30.92,-0.01,0.0,55968.0,2183.0,3.75
UN: Eastern Europe,54488.0,38251.0,42.45,0.84,4564.0,48631.0,1293.0,2.37
Turkey,52167.0,34109.0,52.94,1.17,2965.0,48101.0,1101.0,2.11
South America,47575.0,30200.0,57.53,0.55,5180.0,40470.0,1925.0,4.05
