Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.58276401e8,2.56072649e8,0.86,0.01,0.0,2.5311697e8,5.159431e6,2.0,7.794798729e9
OECD,1.20284486e8,1.18656382e8,1.37,0.02,0.0,1.18149423e8,2.135063e6,1.78,1.316608199e9
UN: Western Europe and Others (+ US),1.03790895e8,1.02445031e8,1.31,0.03,0.0,1.02184959e8,1.605936e6,1.55,9.19754175e8
Asia,8.7479046e7,8.7025324e7,0.52,-0.0,0.0,8.6065953e7,1.413093e6,1.62,
Europe,8.0435805e7,7.898722e7,1.83,0.02,0.0,7.8994704e7,1.441101e6,1.79,8.69103036e8
UN: Asia-Pacific,7.7543158e7,7.7235847e7,0.4,-0.0,0.0,7.6393306e7,1.149852e6,1.48,
North America,5.7336391e7,5.6947158e7,0.68,0.02,0.0,5.617807e7,1.158321e6,2.02,5.87270272e8
US,4.7888171e7,4.7531319e7,0.75,0.02,0.0,4.7115827e7,772344.0,1.61,3.31002647e8
UN: Latin America and the Caribbean,4.6478487e7,4.6386348e7,0.2,-0.01,0.0,4.4943173e7,1.535314e6,3.3,6.49376323e8
EU,4.4732207e7,4.3770366e7,2.2,0.03,0.0,4.3899639e7,832568.0,1.86,4.48389251e8
South America,3.8786022e7,3.8715831e7,0.18,-0.01,0.0,3.7607777e7,1.178245e6,3.04,4.30457607e8
India,3.452648e7,3.4489623e7,0.11,-0.0,0.0,3.4060333e7,466147.0,1.35,1.380004385e9
UN: Eastern Europe,2.9319614e7,2.878441e7,1.86,-0.02,0.0,2.8625426e7,694188.0,2.37,3.39831453e8
Brazil,2.2020412e7,2.1989962e7,0.14,-0.01,0.0,2.140763e7,612782.0,2.78,2.12559409e8
United Kingdom,9.942859e6,9.77267e6,1.74,0.02,0.0,9.798445e6,144414.0,1.45,6.7886004e7
United Kingdom: Mainland,9.889926e6,9.721916e6,1.73,0.01,0.0,9.745954e6,143972.0,1.46,6.7886004e7
Russia,9.205431e6,9.063318e6,1.57,-0.0,0.0,8.945112e6,260319.0,2.83,1.4593446e8
Arab League,8.95494e6,8.926752e6,0.32,0.0,0.0,8.80993e6,145010.0,1.62,
Turkey,8.59838e6,8.50519e6,1.1,0.0,0.0,8.523145e6,75235.0,0.87,8.4339067e7
UN: Africa,8.586545e6,8.573222e6,0.16,-0.0,0.0,8.364827e6,221718.0,2.58,
France,7.611366e6,7.453941e6,2.11,0.2,0.0,7.490513e6,120853.0,1.59,6.8080736e7
France: Mainland,7.324324e6,7.168026e6,2.18,0.2,0.0,7.206865e6,117459.0,1.6,6.5273512e7
Iran,6.082865e6,6.063775e6,0.31,-0.0,0.0,5.953812e6,129053.0,2.12,8.3992953e7
Germany,5.448574e6,5.271961e6,3.35,-0.08,0.0,5.349137e6,99437.0,1.83,8.3783945e7
Argentina,5.315989e6,5.312089e6,0.07,-0.0,0.0,5.199607e6,116382.0,2.19,4.5195777e7
Spain,5.096538e6,5.074027e6,0.44,0.04,0.0,5.008706e6,87832.0,1.72,4.6754783e7
Colombia,5.050255e6,5.040665e6,0.19,-0.0,0.0,4.922117e6,128138.0,2.54,5.0882884e7
US: California,5.049468e6,5.028939e6,0.41,0.03,4.906018e6,69594.0,73856.0,1.46,3.9512223e7
Italy,4.932091e6,4.893887e6,0.78,-0.02,0.0,4.798844e6,133247.0,2.7,6.0461828e7
US: Texas,4.311138e6,4.301331e6,0.23,0.0,4.190594e6,47120.0,73424.0,1.7,2.8995881e7
Indonesia,4.253598e6,4.252345e6,0.03,-0.0,0.0,4.109854e6,143744.0,3.38,2.73523621e8
Mexico,3.864278e6,3.854994e6,0.24,-0.01,0.0,3.571754e6,292524.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.711612e6,0.27,0.0,3.640163e6,20193.0,61147.0,1.64,2.1477737e7
Ukraine,3.501815e6,3.440602e6,1.78,-0.07,0.0,3.4152e6,86615.0,2.47,4.3733759e7
Poland,3.357763e6,3.279787e6,2.38,-0.07,0.0,3.276933e6,80830.0,2.41,3.7846605e7
South Africa,2.930174e6,2.926914e6,0.11,-0.0,0.0,2.84059e6,89584.0,3.06,5.930869e7
Philippines,2.826853e6,2.821753e6,0.18,-0.01,0.0,2.779565e6,47288.0,1.67,1.09581085e8
US: New York,2.679503e6,2.65228e6,1.03,-0.01,2.5373e6,84988.0,57215.0,2.14,1.9453561e7
Malaysia,2.591486e6,2.569533e6,0.85,-0.01,0.0,2.561423e6,30063.0,1.16,3.2365998e7
Netherlands,2.506108e6,2.419456e6,3.58,0.02,0.0,2.486667e6,19441.0,0.78,1.7466378e7
Netherlands: Mainland,2.465288e6,2.378823e6,3.63,0.02,2.193819e6,252474.0,18995.0,0.77,1.7134873e7
Peru,2.225117e6,2.219617e6,0.25,-0.01,0.0,2.024223e6,200894.0,9.03,3.2971846e7
Iraq,2.075248e6,2.072478e6,0.13,0.0,0.0,2.051562e6,23686.0,1.14,4.0222503e7
Thailand,2.071009e6,2.044125e6,1.32,-0.0,0.0,2.050573e6,20436.0,0.99,6.9799978e7
Czechia,2.018069e6,1.9444e6,3.79,0.0,0.0,1.985765e6,32304.0,1.6,1.0708982e7
Canada,1.77842e6,1.767962e6,0.59,0.02,0.0,1.748841e6,29579.0,1.66,3.7742157e7
US: Illinois,1.775253e6,1.758146e6,0.97,0.07,1.691635e6,54908.0,28710.0,1.62,1.2671821e7
Romania,1.764251e6,1.755179e6,0.52,-0.02,0.0,1.709138e6,55113.0,3.12,1.9237682e7
Chile,1.745305e6,1.735187e6,0.58,0.0,0.0,1.707156e6,38149.0,2.19,1.9116209e7
Japan,1.725894e6,1.725458e6,0.03,-0.0,0.0,1.707549e6,18345.0,1.06,1.26476458e8
US: Pennsylvania,1.691773e6,1.666724e6,1.5,-0.01,1.580588e6,78254.0,32931.0,1.95,1.2801989e7
US: Georgia,1.656992e6,1.653237e6,0.23,0.01,1.6108e6,15956.0,30236.0,1.82,1.0617423e7
US: Ohio,1.647237e6,1.627051e6,1.24,-0.02,1.549257e6,71917.0,26063.0,1.58,1.16891e7
Belgium,1.62356e6,1.559998e6,4.07,0.3,0.0,1.596891e6,26669.0,1.64,1.1589616e7
Bangladesh,1.574352e6,1.573458e6,0.06,-0.0,0.0,1.546397e6,27955.0,1.78,1.64689383e8
US: North Carolina,1.520471e6,1.512478e6,0.53,0.05,1.475648e6,26193.0,18630.0,1.23,1.0488084e7
US: Michigan,1.427191e6,1.387938e6,2.83,0.01,1.294796e6,107467.0,24928.0,1.75,9.986857e6
Israel,1.341136e6,1.339258e6,0.14,0.0,0.0,1.332959e6,8177.0,0.61,8.655541e6
US: Tennessee,1.306796e6,1.302201e6,0.35,0.02,1.26986e6,20083.0,16853.0,1.29,6.833174e6
Pakistan,1.28251e6,1.28124e6,0.1,-0.0,0.0,1.253842e6,28668.0,2.24,2.20892331e8
US: Arizona,1.245127e6,1.228076e6,1.39,-0.0,1.170423e6,52762.0,21942.0,1.76,7.278717e6
Serbia,1.235828e6,1.225242e6,0.86,-0.01,0.0,1.224547e6,11281.0,0.91,8.73737e6
US: New Jersey,1.233511e6,1.225928e6,0.62,-0.01,1.180056e6,25190.0,28265.0,2.29,8.88219e6
Sweden,1.188735e6,1.187607e6,0.09,-0.02,1.161984e6,11641.0,15110.0,1.27,1.009927e7
Portugal,1.123758e6,1.11508e6,0.78,-0.02,0.0,1.105419e6,18339.0,1.63,1.0196707e7
Vietnam,1.104835e6,1.065469e6,3.69,0.01,0.0,1.080884e6,23951.0,2.17,9.7338583e7
Slovakia,1.081626e6,1.040996e6,3.9,-0.07,0.0,1.067707e6,13919.0,1.29,5.459643e6
US: Indiana,1.077372e6,1.065717e6,1.09,0.08,1.021429e6,38627.0,17316.0,1.61,6.732219e6
Austria,1.070419e6,1.011465e6,5.83,-0.01,0.0,1.058377e6,12042.0,1.12,9.0064e6
Kazakhstan,1.047495e6,1.043456e6,0.39,-0.01,0.0,1.029814e6,17681.0,1.69,1.8776707e7
Hungary,1.025697e6,987199.0,3.9,0.34,0.0,992525.0,33172.0,3.23,9.66035e6
Cuba,961042.0,959869.0,0.12,-0.0,0.0,952747.0,8295.0,0.86,1.1326616e7
US: Virginia,957570.0,951698.0,0.62,0.03,922380.0,20642.0,14548.0,1.52,8.535519e6
