Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
World,1.426096e6,1.095917e6,30.13,0.01,81865.0,5.74
OECD,1.17509e6,886734.0,32.52,-0.01,71237.0,6.06
UN: Western Europe and Others (+ US),1.139673e6,858202.0,32.8,-0.0,70503.0,6.19
Europe,737556.0,574874.0,28.3,0.07,57794.0,7.84
EU,609980.0,486554.0,25.37,0.06,50012.0,8.2
North America,422279.0,293786.0,43.74,-0.07,13435.0,3.18
US,396223.0,275586.0,43.77,-0.05,12722.0,3.21
Asia,248000.0,206855.0,19.89,0.06,9260.0,3.73
UN: Asia-Pacific,231671.0,195615.0,18.43,0.07,9135.0,3.94
Spain,141942.0,119199.0,19.08,-0.45,14045.0,9.89
Italy,135586.0,119827.0,13.15,-0.27,17127.0,12.63
US: New York,130703.0,92770.0,40.89,-0.06,4758.0,3.64
France,110065.0,65202.0,68.81,2.74,10343.0,9.4
France: Mainland,109069.0,64338.0,69.53,2.78,10328.0,9.47
Germany,107663.0,91159.0,18.1,-0.58,2016.0,1.87
China,82718.0,82511.0,0.25,-0.0,3335.0,4.03
China: Hubei,67803.0,67802.0,0.0,0.0,3212.0,4.74
Iran,62589.0,53183.0,17.69,-0.3,3872.0,6.19
United Kingdom,55949.0,38689.0,44.61,-0.33,6171.0,11.03
United Kingdom: Mainland,55242.0,38168.0,44.73,-0.32,6159.0,11.15
US: New Jersey,41090.0,25590.0,60.57,0.02,1005.0,2.45
UN: Latin America and the Caribbean,38417.0,26854.0,43.06,0.52,1516.0,3.95
UN: Eastern Europe,38251.0,26838.0,42.53,0.33,879.0,2.3
Turkey,34109.0,20921.0,63.04,1.37,725.0,2.13
South America,30200.0,21067.0,43.35,0.55,1172.0,3.88
Germany: Bayern,24433.5,23060.0,5.96,-1.19,401.5,1.64
Switzerland,22253.0,19606.0,13.5,-0.47,821.0,3.69
Belgium,22194.0,16770.0,32.34,-0.0,2035.0,9.17
Netherlands,19709.0,15821.0,24.57,-0.39,2108.0,10.7
Netherlands: Mainland,19580.0,15723.0,24.53,-0.39,2101.0,10.73
Germany: Nordrhein-Westfalen,18834.0,18010.0,4.58,-1.21,246.0,1.31
Germany: Baden-Württemberg,18664.5,18339.0,1.77,-1.35,366.5,1.96
Canada,17872.0,12437.0,43.7,-0.67,375.0,2.1
US: Michigan,17130.0,10791.0,58.74,-0.31,727.0,4.24
US: California,16284.0,11190.0,45.52,-0.05,386.0,2.37
Arab League,16041.0,10898.0,47.19,0.41,563.0,3.51
US: Louisiana,14867.0,9150.0,62.48,1.46,512.0,3.44
Brazil,14034.0,9056.0,54.97,1.47,686.0,4.89
US: Massachusetts,13837.0,8966.0,54.33,0.49,260.0,1.88
US: Florida,13621.0,9000.0,51.34,0.57,253.0,1.86
US: Pennsylvania,13074.0,7016.0,86.35,1.93,169.0,1.29
Austria,12639.0,11524.0,9.68,-0.13,243.0,1.92
